methods,group_type,region,sst_bin,omega_bin,n_samples,dlnq_mean_point,sst_sort_lo,sst_sort_hi,omega_sort,ci_width_iid,n_blocks_spatial10,ci_width_spatial10,n_blocks_spatial20,ci_width_spatial20,record_type,width_ratio_spatial10_over_iid,width_ratio_spatial20_over_iid,warm_sst_bin,ref_sst_bin,n_warm,n_ref,ddlnq_mean_point,robust_iid,robust_spatial10,robust_spatial20,robust_flip,ctx_label
iid+spatial10+spatial20,sst_omega,nan,sst_303_305,neutral,324.0,-1.9235763166007804,303.0,305.0,2.0,0.07677495332699236,100.0,0.09498455164539865,30.0,0.1156245213687146,group,1.2371814964295682,1.50601877771593,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_303_305,strong_ascent,344.0,-2.0767808789495636,303.0,305.0,0.0,0.05617768048487504,105.0,0.06435332227113211,31.0,0.08262407087350798,group,1.1455318502952117,1.4707633024427418,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_303_305,strong_subsidence,353.0,-1.9491955703150787,303.0,305.0,4.0,0.0680353215887679,110.0,0.0861649342559292,34.0,0.11715827794743272,group,1.2664735352725127,1.722021373773805,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_303_305,weak_ascent,337.0,-1.9855635592421015,303.0,305.0,1.0,0.07699765601922204,102.0,0.0999489106057514,33.0,0.12013985159731,group,1.2980773152470992,1.5603053106878702,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_303_305,weak_subsidence,339.0,-1.919986460022738,303.0,305.0,3.0,0.06549865421742895,103.0,0.09944082582216573,31.0,0.12836052413206644,group,1.5182117405353481,1.9597429239685078,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_305_307,neutral,11.0,-1.939829100262035,305.0,307.0,2.0,0.3951914299618109,7.0,0.33611733904130103,6.0,0.3122752188039677,group,0.8505177834291132,0.7901872235289724,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_305_307,strong_ascent,13.0,-1.9328947892555823,305.0,307.0,0.0,0.5429779625855959,9.0,0.5933425823847451,8.0,0.5829563763428045,group,1.0927562871231806,1.0736280595382475,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_305_307,strong_subsidence,17.0,-1.758170674828922,305.0,307.0,4.0,0.5213234522763419,11.0,0.56172515121822,7.0,0.6213974884287876,group,1.0774983338375923,1.1919615081874326,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_305_307,weak_ascent,11.0,-1.848183187571439,305.0,307.0,1.0,0.6707007248293273,7.0,0.6209333752560784,6.0,0.6698446580874065,group,0.9257979785456275,0.9987236233535625,,,,,,,,,,
iid+spatial10+spatial20,sst_omega,nan,sst_305_307,weak_subsidence,15.0,-1.5024065275986989,305.0,307.0,3.0,0.7952486858765282,9.0,0.8877303764073392,7.0,0.6679417779243069,group,1.116292792648726,0.8399156009771926,,,,,,,,,,
iid+spatial10+spatial20,sst_only,nan,sst_297_300,all,2174.0,-1.5882248151079232,297.0,300.0,0.0,0.0315562090109911,130.0,0.09585969794404137,36.0,0.14145086189830725,group,3.037744423313118,4.482504912077354,,,,,,,,,,
iid+spatial10+spatial20,sst_only,nan,sst_300_303,all,2377.0,-1.8197967426888222,300.0,303.0,0.0,0.02136490342305586,132.0,0.07736957983636117,36.0,0.11304061163115064,group,3.6213400222005245,5.29094887034047,,,,,,,,,,
iid+spatial10+spatial20,sst_only,nan,sst_303_305,all,1697.0,-1.971554339817809,303.0,305.0,0.0,0.03147834529400506,114.0,0.06973989316942908,34.0,0.09171884145742171,group,2.215487901859657,2.913712286995252,,,,,,,,,,
iid+spatial10+spatial20,sst_only,nan,sst_305_307,all,67.0,-1.7794144300382528,305.0,307.0,4.0,0.28154785146019345,15.0,0.28127982245690397,10.0,0.316760886485002,group,0.9990480161652827,1.1250694503338703,,,,,,,,,,
iid+spatial10+spatial20,diff_sst_omega,all,,neutral,,,,,,0.09234016581787333,,0.12320096383238162,,0.16196575188412365,difference,1.3342077387577627,1.7540119237339904,sst_303_305,sst_300_303,324.0,474.0,-0.14283990153146586,True,True,True,False,neutral
iid+spatial10+spatial20,diff_sst_omega,all,,strong_ascent,,,,,,0.06375177716973582,,0.09638919173034322,,0.14113114203474234,difference,1.5119451725041635,2.2137601224666716,sst_303_305,sst_300_303,344.0,475.0,-0.12234368608288682,True,True,True,False,strong_ascent
iid+spatial10+spatial20,diff_sst_omega,all,,strong_subsidence,,,,,,0.08359923401129646,,0.11651892339952999,,0.1646981205820062,difference,1.3937797968793018,1.9700912637519041,sst_303_305,sst_300_303,353.0,477.0,-0.16030230489579256,True,True,True,False,strong_subsidence
iid+spatial10+spatial20,diff_sst_omega,all,,weak_ascent,,,,,,0.09033293355516614,,0.1292478157694341,,0.16219310242991283,difference,1.430793960549313,1.795503545015084,sst_303_305,sst_300_303,337.0,475.0,-0.1713034559160067,True,True,True,False,weak_ascent
iid+spatial10+spatial20,diff_sst_omega,all,,weak_subsidence,,,,,,0.08220700915811516,,0.12538563892201673,,0.17216160085013954,difference,1.5252426795001477,2.0942447926673466,sst_303_305,sst_300_303,339.0,476.0,-0.15915769251872725,True,True,True,False,weak_subsidence
iid+spatial10+spatial20,diff_sst_only,all,,all,,,,,,0.03802075870605956,,0.10448306017894218,,0.14782439123418423,difference,2.7480530040630198,3.887991619973241,sst_303_305,sst_300_303,1697.0,2377.0,-0.15175759712898684,True,True,True,False,pooled (all omega)
